,SMILES
638,C[C@H](CCC(=O)Nc1ccc2c(c1)OCCO2)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]1[C@H]2[C@@H](C[C@H]2[C@@]1(CC[C@H](C2)O)C)O)O)C
639,C12=CC(=O)C=C(C1=O)NC(=O)/C(=C/C=C\[C@H]([C@H](/C(=C/[C@@H]([C@@H]([C@H](C[C@@H]([C@H]2OC)C)OC)OC)C)/C)OC(=O)N)C)/C
640,[C@@]123N4[C@@H]([C@@H]5/C(=C\C)/CN([C@H]3C5)CC[C@@]1(c1c4cccc1)C[C@@H]1[C@](O2)(OC[C@H]2[C@H]3N([C@H](c4n(c5c(c4C3)cccc5)C)C[C@@H]12)C)C)C(=O)OC
641,[C@@]123[C@@]([C@H](C(=C3)C)OC(=O)c3c(NC(=O)c4c(NC(=O)c5c(N(C)C)cccc5)c(ccc4)O)cccc3)([C@@H](C(=C[C@H](C1=O)[C@H]1[C@@H](C[C@H]2C)C1(C)C)CO)OC(=O)C)O
642,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C@]2([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[C@@]3([H])[C@]([H])(O[H])C([H])(O[H])[C@]([H])(OC([H])([H])[C@]([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]([H])(O[H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])O[C@]3([H])C([H])([H])O[H])O[C@]2([H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@@]1([H])O[H]
643,C1(=O)N(C(C(=O)NC(C(=O)N2C(C(=O)NC(C(=O)N(C(C(=O)OC(C(=O)NC(C(=O)N3C(C(=O)NCC(=O)N(C1C(C)C)C)CCC3)Cc1ccccc1)C(CC)C)CCC(=O)O)C)C(C)C)CCC2)C(CC)C)CCC(=O)N)C
644,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
645,CCC(C)C1C2=NC(C(C)O2)C(=O)NC(Cc2ccccc2)c2nc(cs2)C(=O)NC(C(C)C)C2=NC(C(C)O2)C(=O)NC(C)c2nc(cs2)C(=O)N1
646,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
647,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
648,[H]C(COC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCCCCCCCCCC
649,CCCCCCCCCC/N=C/[C@]12CC[C@@H](C[C@]1(CC[C@@H]1[C@@H]2CC[C@]2([C@@]1(CC[C@@H]2C1=CC(=O)OC1)O)C)O)O[C@@H]1C[C@H]([C@@H]([C@@H](O1)C)O)O
650,N12C(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](N(C(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H]1C[C@H](C2)O)CC(C)C)[C@H](O)C)CCCCCC)C(C)C)[C@H](C(C)C)O)C)[C@@H](C(C)C)O)CCC(=O)N)C)[C@H](CC)C)[C@@H](O)CO)[C@H](O)C
651,CCCCCCCC(CC(=O)NC(CO)C(=O)NC1C(C)OC(=O)C(Cc2ccccc2)NC(=O)C(CCN)NC(=O)C(C(C)CC)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CNC(=O)C(CC(=O)O)NC(=O)C(CC(=N)O)NC(=O)CNC(=O)C(CC(=O)O)NC(=O)C(CCN)NC1=O)O
652,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
653,[H]\C(=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
654,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
655,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)[C@@H]1[C@@H]([C@@H](/C(=N/NC(=O)N)/C=C1C)C(=O)O[C@@H]1C[C@@H](CC[C@@H]1C(C)C)C)C)C(C)C
656,CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C
657,CCCCC1(CCCC1)/C=C/C(=O)CCc1ccc(c(c1)OCCc1ccc(c(c1)Cc1ccc(cc1)[C@@H]([NH3+])N)O)O
658,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
659,c1ccc(cc1)C(CC[NH2+]CC1(CCOCC1)c1ccc2c(c1)OCCO2)c1ccccc1
660,CCC(C)C1C(=O)OC(C)CC(=O)NC(CCC(=O)O)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)O)C(=O)NC(CC(C)C)C(=O)N1
661,CCC(C)C1C2=NC(C(C)O2)C(=O)NC(Cc2ccccc2)c2nc(cs2)C(=O)NC(C(C)C)C2=NC(C(C)O2)C(=O)NC(C(C)C)c2nc(cs2)C(=O)N1
662,[C@@]1([C@H]([C@@H]([C@@H]([C@@H]2[C@H](/C=C/C=C(/C[C@@H]([C@@H]([C@@H](/C=C(/C=C(\C(=O)O2)/OC)\C)C)O)C)\C)OC)C)O)C)(C[C@H]([C@@H]([C@H](O1)C(C)C)C)OC(=O)/C=C/C(=O)NC1=C(CCC1=O)O)O
663,N12[C@H]3[C@](c4c(N3O)cccc4)(C[C@H]1C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N(CC(=O)N([C@H](C(=O)N([C@H](C(=O)N(C(C(=O)N[C@H](C(=O)N([C@H](C(=O)N(CC2=O)C)[C@H](CC)C)C)C(C)C)O)C)[C@H](C(O)C)C)C)C(O)(C)C)C)C)C(C)C)C)C(C)C)C)C(CC)C)C(C)C)C)O
664,C[C@H]1[C@@H]2[C@@H]3CC[C@H]4CC[C@H]([N@@H+]3[C@@H]4[C@H]([C@H]3C[C@@H](CC=C3)C3CCCC3)O)CC=C2O/C/1=C/1\C(=C(C(=O)O1)C[O-])OC
665,CCC(=O)N(CC[C@@]1(CCO[C@H](C1)C(C)C)c1ccccc1OC)Cc1ccc(cc1)OC(C)C
666,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
667,[C@@]123[C@@]([C@H](C(=C3)C)OC(=O)c3c(NC(=O)c4c(NC(=O)c5c(N(C)C)cccc5)c(ccc4)O)cccc3)([C@@H](C(=C[C@H](C1=O)[C@H]1[C@@H](C[C@H]2C)C1(C)C)COC(=O)C)O)O
668,C[NH2+]CC(=O)N1CCN2[C@H](C1)C(=O)N(C2=O)CCO
669,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2OC(C)CC(C2O)N(C)C)[C@](C[C@H](CN([C@@H]([C@H]([C@]1(C)O)O)C)C)C)(C)O
670,[H]O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H]
671,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
672,CC(=O)O[C@H](CCc1cc(c(cc1c1cc[nH+]c(c1)N)O)OC)C[C@H]([C@@H]1CC[C@@H]2CCC[C@H]1C2)OC(=O)C
673,CC[C@@H](C)[C@@H](C(=O)[O-])NC(=O)CCC(=O)OCC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C)C)O
674,[H]O[C@]([H])(C([H])([H])OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
675,CCC(C)C1CC(=O)NC(CCN)C(=O)NC(C(C)C)C(=O)NC(CCN)C(=O)NC(Cc2ccccc2)C(=O)NC(CC(C)C)C(=O)NC(CCN)C(=O)NC(C(C)C)C(=O)NC(CC(C)C)C(=O)NC(CO)C(=O)O1
676,CC1(C)SC2C(NC(=O)C(N)C3=CC=C(O)C=C3)C(=O)N2C1C(O)=O
677,CC1(C)CC[C@@]2(CO)[C@@H](C1)C1=CC[C@@H]3[C@@]4(C)CC[C@@H](C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)C[C@H]2O)O[C@H]1[C@@H]([C@H]([C@H](CO1)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O)O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O
678,CN(C)c1ccc(cc1)N=c1c2ccc(cc2[nH]c2cc(ccc12)N=C(CCN1CCCC1)O)N=C(CCN1CCCC1)O
679,C[C@@]12CC[C@@H]3[C@@]([C@H]1CC=C1[C@]2(C[C@H]([C@@]2([C@@H]1CC(CC2)(C)C)C(=O)[O-])O)C)(C[C@@H]([C@@H](C3(CO)CO)O)O)C
680,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
681,CCC(C)C1C(=O)NC(CO)C(=O)NC(=CC)C(=O)NC(C(C)O)C(=O)NC(CCc2ccc(cc2)OC)C(=O)N2CCCC2C(=O)NC(CC(CC(C(CC(C)C)O)O)O)C(C(=O)NC(CCC(=N)O)C(=O)NCC(=O)N2CCCC2C(=O)N2CCCC2C(=O)N1)O
682,COC1=CC=CC(CCC(=O)CO)=C1
683,[C@]1([C@H]([C@@H](C(=O)O1)C(=O)c1c(cc(cc1)O)O)C)(CCC/C(=C/C(=O)C=C(C)C)/C)C
684,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@H]3[C@@]4(C[C@H]([C@@H](C3(CO)CO)O)O)C)C)[C@H]2[C@]1(C)O)C)C(=O)[O-]
685,[H]C(COC(=O)CCCCCCCCCCC\C=C/CCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC
686,CCCCOC(=O)C1=CC=C(C=C1)N
687,COc1ccc(cc1)c1cc(=O)oc2c1ccc(c2)OC(=O)[C@@H](c1ccccc1)NC(=O)OCc1ccccc1
688,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)OC(=O)CCCCCCCCCCC\C=C/CCCCCCCC)C(O)=O
689,[H]C(OC([H])([H])C([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
690,[C@H]([C@@H](Cc1cc(c(cc1)O)OC)COC(=O)CCCCCCCCCC[C@H](CC)C)(Cc1cc(c(cc1)O)OC)COC(=O)CCCCCCCCCC[C@@H](CC)C
691,[C@@]12(O[C@@H]([C@H]([C@H](C[C@@H]([C@H]([C@H]([C@@H](C/C=C(/C(=O)OC)\C)OC(=O)CC)C)OC(=O)C)OC(=O)CC(C)C)C)OC(=O)CC(C)C)C[C@H](C1)C)O[C@H](C[C@@H](C2)C)[C@H](C(=O)C)O
692,CC[C@@H](Cc1ccccc1)/C=C\1/[C@]23CC[C@H]([C@H]4[C@@H]2C2=C(CC4)/C(=C/CCCCCCO)/OC2=O)C(=C3C(=O)O1)c1cccc(c1)O
693,CC[C@@H](C)[C@H]1C(=O)N2CCC[C@H]2C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CO)Cc1ccccc1)C(C)C
694,CN1C(=CC(=N1)C2=CC=CC=C2)NS(=O)(=O)O
695,[H]C(COC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCC\C=C/CCCCCCCC
696,CN(C)c1ccc(cc1)C(=O)N1CCN([C@H](C1)C(=O)N[C@H]1CCCNC1=O)C(=O)C1CC[NH2+]CC1
697,[P@](=O)(OC[C@@H](COCCC/C=C\CCCCCCCCCCCCC)O)(OCC[N+](C)(C)C)[O-]
698,c12c([C@@H]3N([C@H](C2)c2c(C3)cc(c(c2)OC)OC)C)cc(c(c1Oc1c(cc2c(c1)[C@H](N(CC2)C)Cc1ccc(cc1)OC)OC)OC)OC
699,CCCCCCCC1CC(=O)NC(C(C)C)C(=O)NC(C(C(C)C)O)C(=O)NC(C)C(=O)NC(C(C(C)C)O)C(=O)NC(CCC(=N)O)C(=O)N(C)C(C(C)CC)C(=O)NC(C(C(=N)O)O)C(=O)NC(C(C)O)C(=O)N2CC(CC2C(=O)NC(CC(C)C)C(=O)NC(C(C)O)C(=O)N1)O
700,C[C@H]([C@@H]([C@H]1[C@]([C@H]2[C@@H](O1)C[C@@]1([C@@]2(CC2(CCCC2)[C@H]2C1=CC(=O)[C@H]1[C@@]2(C[C@@H]([C@@H]([C@H]1c1ccc(c(c1)O)O)O)O)C)C)O)(C)O)O)C(C)C
701,[H]C(COC(=O)CCCCCCCCCCCCCC)(COP(O)(=O)OCCN(C)C)OC(=O)CCCCCCCCCCC\C=C/CCCCCCCC
702,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
703,N1C(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)OCC(CC(C(=O)NC(C(=O)NC(C1=O)CCC(=O)O)C(C)C)NC(=O)C(NC(=O)C(NC(=O)[C@H]1NCCC1)CCC(=O)N)Cc1ccc(cc1)O)O)C(CC)C)Cc1ccc(cc1)O)C)CCCN)Cc1ccc(cc1)O)C(O)C
704,C[C@H]([C@@H]([C@H]1[C@]([C@H]2[C@@H](O1)C[C@@]1([C@@]2(CC2(CCCC2)[C@H]2C1=CC(=O)[C@H]1[C@@]2(C[C@@H]([C@@H]([C@H]1c1cc(cc(c1)O)O)O)O)C)C)O)(C)O)O)C(C)C
705,CCCC1C(=O)NC(C(C)OC=O)C(=O)NC(Cc2ccccc2)c2nc(cs2)C(=O)NC(C(C)C(C)C)C2=NC(C(C)O2)C(=O)NC(C)c2nc(cs2)C(=O)N1
706,C([C@@H](CC/C(=C/CC/C(=C/COc1cc2c(cc1)ccc(=O)o2)/C)/C)O)(OC(=O)C)(C)C
707,COc1ccc2c(c1)C[NH2+]CC2
708,[H][C@](O)(CO)COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCC=CCCCCCC)OC(=O)CCCCCCCCCCCCCCC
709,CC(C)CC(C(=O)NC(CC(C)C)C(=O)NC1C(c2ccccc2)OC(=O)C(CO)NC(=O)C(C(C(=N)O)O)NC(=O)CNC(=O)C(C(C)O)NC(=O)C(C(C)C)NC(=O)C(CCCNC(=N)N)NC(=O)C(CC(C)C)NC(=O)C(C(C(C)C)O)NC1=O)N
710,C1=CC=C2C(=C1)C(=CN2)CC(=O)O
711,COCC(=O)NCCn1ccc2c1ccc(c2)OC
712,C[C@@]1(CC[C@]2([C@@H](C1)C(C[C@@H]2[NH2+]Cc1ccc(o1)CO)(C)C)CCC(=O)NCCOC)O
713,CC(CC1=CC2=C(C=C1)OCO2)NC
714,CC[C@H](C)[C@H]1C(=N[C@@H](CO)C(=O)N2C[C@@H](C)C[C@H]2C(=N[C@@H](Cc2ccccc2)/C=N/[C@@H](Cc2ccc(cc2)O)C(=NCC(=N[C@H](CCC(=N)O)C(=N1)O)O)O)O)O
715,CC(=O)CCc1cccc[n+]1C
716,CCCCC[C@H](/C=C/[C@H]1CCC(=O)[C@@H]1CCCCCCC(=O)N[C@@H](Cc1ccc(cc1)O)C(=O)OCC)O
717,c1ccc(cc1)c1c(c2cc(ccc2o1)O)C(=O)[O-]
718,CCC(=O)N(CC[C@H](c1ccc(cc1)OC(C)C)c1ccccc1OC)Cc1ccc(cc1)OC
719,N1[C@H]([C@@H](C(=O)N[C@H](C(=O)N[C@H]([C@@H](C(=O)N[C@@H](C(=O)O)CCC(=O)N(C(=C)C(=O)N[C@@H](C(=O)N[C@H](C1=O)C)C)C)C)/C=C/C(=C/[C@@H]([C@H](Cc1ccccc1)OC)C)/C)C)C)C(=O)O
720,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)C([C@H](CC4)O[C@H]3[C@@H]([C@H]([C@H](CO3)O)O[C@H]3[C@@H]([C@H]([C@@H](CO3)O)O)O)O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)O)(C)C)C=O)CC[C@@H]1[C@H](CC2)[C@](CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)(CCC=C(C)C)O)C)C
721,CCC(C)C1C(=O)N2CCCCC2C(=O)NC(C(C)C)C(=O)N(C)C(CCC(=O)O)C(=O)OC(C(C)CC)C(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(=O)NCC(=O)N(C)C(C(C)C)C(=O)N(C)C(CCC(=O)O)C(=O)N1
722,[C@@H]12[C@@]([C@@H](C[C@@H](OS(=O)(=O)[O-])[C@@H](CCC/C(=C/Cc3c(ccc(c3)O)O)/C)C)C(=C)CC2)(CCCC1(C)C)C
723,C12=C(C(=O)C=C(C1=O)NC(=O)C[C@H](/C=C/C=C\C=C\C[C@H]([C@@H]([C@H](/C(=C\CC2)/C)OC(=O)[C@@H](NC(=O)C1CCCCC1)C)C)O)OC)O
724,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC)OC(=O)CCCCCCCCCCCCCCCCCCC)C(O)=O
725,C[C@H](C[C@H]([C@@H]1C(O1)(C)C)O)C1=C2[C@@H]([C@H]([C@@H]3[C@@]4(CCC(=O)C([C@@H]4CC[C@@]3([C@]2(CC1=O)C)C)(C)C)C)O)C[N+]1=C2C=CN=C2C(=C1)Cc1cc(cc(c1)C1CCOCC1)C1CCCCC1
726,c1cc(cnc1)C(=O)N1CCN([C@@H](C1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N)C(=O)N1CCOCC1
727,CCCCCC/C=C\CCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[N+](C)(C)C
728,[P@@](=O)(OCC[N+](C)(C)C)(OC[C@@H](COCCCCCCCCCCCCCCC)O)[O-]
729,[C@@H]12N(C(=O)[C@H]3N(C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]4N(C(=O)[C@H]5N(C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](Cc6ccccc6)NC(=O)[C@@H](NC1=O)[C@@H](C)CC)C(C)C)CC(C)C)CCC5)CCC4)Cc1ccc(cc1)O)C(C)C)CCC3)CCC2
730,C[C@H](C[C@@H](/C=C(\C)/C(=O)[O-])O)[C@]12CCC[C@]3([C@@]1(CC(=O)C1=C3[C@@H](C[C@H]3[C@@]1(CCC(=O)C3(C)C)C)O)C)[C@H](C2)O
731,CCCCCCCC\C=C/CCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC
732,C[C@H](C[C@H]([C@@H]1C(O1)(C)C)O)C1=C2CC[C@@H]3[C@@]4(C[C@@H](C(=O)C([C@@H]4[C@H](C[C@@]43[C@]2([C@H](C1=O)CCC4)C)[NH2+]C[C@H](C)O)(C)C)c1cccc(c1)O)C
733,CCCCCCCC\C=C/CCCCCCCC(=O)OC[C@@H](O)COP([O-])(=O)OCC(N)C([O-])=O
734,CCC(C)C1C(=O)N(C)C(C(C)C)C(=O)N(C)C(COC)C(=O)N2CCCC2C(=O)N(C)C(C(C)C)C(=O)N2CCCC2C(=O)OC(CC)CCCC(C(C)C(=O)OC(C)C(C)CC=C(C)C(=CC(=O)N1C)O)O
735,[H]C(COC(=O)CCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/CCCCC
736,CC[C@H](C)[C@@H](C(=O)O)N=C([C@H](Cc1ccccc1)N)O
